dia;horario;tipo_de_encomenda;possui borda;refrigerante;valor;tempo_de_espera
sexta;inicio;buscar;nao;nao; 30-34;22-33 
sexta;inicio;buscar;nao;nao; 30-34;33-44 
sexta;inicio;buscar;nao;nao; 26-30;33-44 
sexta;inicio;buscar;nao;nao; 30-34;33-44 
sexta;inicio;buscar;nao;nao; 30-34;22-33 
sexta;inicio;entregar;nao;sim; 30-34;33-44 
sexta;inicio;buscar;sim;nao; 30-34;out/22
sexta;pico;entregar;nao;sim; 34-38;22-33 
sexta;pico;buscar;nao;nao; 22-26;33-44 
sexta;pico;entregar;nao;nao; 22-26;44-55 
sexta;pico;buscar;nao;nao; 18-22;33-44 
sexta;pico;entregar;nao;nao; 22-26;44-55 
sexta;pico;entregar;nao;nao; 18-22;44-55 
sexta;pico;entregar;nao;nao; 34-38;out/22
sexta;pico;entregar;nao;nao; 14-18;44-55 
sexta;pico;buscar;nao;nao; 26-30;33-44 
sexta;pico;entregar;nao;nao; 22-26;44-55 
sexta;pico;buscar;nao;nao; 30-34;22-33 
sexta;pico;entregar;sim;nao; 34-38;33-44 
sexta;pico;buscar;nao;nao; 26-30;33-44 
sexta;fim;entregar;nao;nao; 22-26;22-33 
sexta;fim;buscar;nao;nao; 26-30;22-33 
sexta;fim;buscar;nao;nao; 10-14;22-33 
sabado;inicio;entregar;nao;nao; 30-34;out/22
sabado;inicio;entregar;nao;nao; 18-22;22-33 
sabado;inicio;entregar;nao;nao; 18-22;33-44 
sabado;inicio;buscar;sim;nao; 30-34;33-44 
sabado;inicio;buscar;nao;nao; 22-26;out/22
sabado;inicio;buscar;nao;sim; 22-26;22-33 
sabado;inicio;entregar;nao;nao; 18-22;33-44 
sabado;inicio;entregar;nao;sim; 34-38;33-44 
sabado;pico;entregar;nao;nao; 26-30;22-33 
sabado;pico;buscar;nao;nao; 26-30;22-33 
sabado;pico;entregar;nao;nao; 22-26;33-44 
sabado;pico;entregar;nao;nao; 18-22;22-33 
sabado;pico;entregar;nao;nao; 30-34;33-44 
sabado;pico;entregar;nao;nao; 30-34;33-44 
sabado;pico;entregar;nao;sim; 38-42;44-55 
sabado;pico;entregar;nao;nao; 22-26;33-44 
sabado;pico;entregar;nao;nao; 30-34;33-44 
sabado;pico;entregar;nao;sim; 38-42;44-55 
sabado;pico;entregar;nao;nao; 30-34;33-44 
sabado;pico;entregar;nao;nao; 26-30;33-44 
sabado;pico;entregar;nao;nao; 30-34;44-55 
sabado;pico;entregar;sim;nao; 34-38;44-55 
sabado;pico;entregar;nao;nao; 22-26;44-55 
sabado;pico;entregar;nao;nao; 26-30;22-33 
sabado;pico;entregar;nao;nao; 26-30;22-33 
sabado;fim;entregar;nao;nao; 22-26;22-33 
sabado;fim;entregar;nao;nao; 30-34;22-33 
domingo;inicio;buscar;nao;nao; 30-34;33-44 
domingo;inicio;buscar;nao;nao; 26-30;22-33 
domingo;inicio;entregar;nao;nao; 22-26;22-33 
domingo;inicio;buscar;nao;nao; 18-22;33-44 
domingo;inicio;entregar;nao;sim; 38-42;33-44 
domingo;inicio;entregar;nao;nao; 34-38;44-55 
domingo;pico;entregar;nao;nao; 30-34;33-44 
domingo;pico;entregar;nao;nao; 22-26;44-55 
domingo;pico;entregar;nao;sim; 34-38;44-55 
domingo;pico;entregar;nao;nao; 18-22;44-55 
domingo;pico;buscar;sim;nao; 22-26;44-55 
domingo;pico;buscar;sim;nao; 18-22;22-33 
domingo;pico;entregar;nao;nao; 30-34;33-44 
domingo;pico;buscar;nao;nao; 18-22;22-33 
terca;inicio;entregar;nao;nao; 30-34;22-33 
terca;inicio;entregar;nao;nao; 22-26;22-33 
terca;pico;entregar;nao;nao; 22-26;22-33 
terca;pico;entregar;sim;sim; 38-42;33-44 
terca;pico;entregar;nao;nao; 18-22;33-44 
terca;pico;entregar;nao;nao; 14-18;33-44 
terca;pico;entregar;nao;nao; 26-30;22-33 
terca;pico;buscar;nao;nao; 22-26;44-55 
terca;pico;entregar;nao;nao; 26-30;33-44 
terca;pico;entregar;nao;nao; 30-34;33-44 
quarta;inicio;entregar;nao;nao; 34-38;22-33 
quarta;inicio;entregar;nao;nao; 22-26;22-33 
quarta;inicio;buscar;nao;nao; 22-26;22-33 
quarta;inicio;entregar;nao;nao; 22-26;22-33 
quarta;inicio;entregar;nao;nao; 26-30;33-44 
quarta;inicio;entregar;nao;nao; 34-38;33-44 
quarta;inicio;entregar;nao;nao; 22-26;22-33 
quarta;inicio;entregar;nao;sim; 30-34;33-44 
quarta;inicio;entregar;nao;nao; 30-34;44-55 
quarta;inicio;entregar;nao;nao; 22-26;33-44 
quarta;inicio;entregar;nao;sim; 34-38;44-55 
quarta;inicio;entregar;nao;nao; 26-30;44-55 
quarta;pico;entregar;sim;nao; 30-34;44-55 
quarta;pico;buscar;nao;nao; 18-22;22-33 
quarta;pico;entregar;nao;nao; 26-30;22-33 
quarta;fim;entregar;nao;sim; 38-42;22-33 
